subject_id,item_id,type,goal,audience,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,B,shared,red,mouse,D,unique,red,priest,B,shared,red,mouse,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,C,shared,red,falling guy,H,unique,red,baby,C,shared,red,falling guy,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,red,L,shared,red,zigzag,L,,unseen,bent knees,L,shared,red,zigzag,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,C,shared,blue,falling guy,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,red,C,shared,red,falling guy,C,,unseen,no legs,C,shared,red,falling guy,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,red,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,C,shared,red,falling guy,H,unique,red,baby,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,red,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,blue,C,shared,blue,falling guy,C,,unseen,no legs,C,,unseen,no legs,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,blue,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,C,shared,blue,falling guy,H,unique,blue,no arms,H,unique,blue,no arms,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,red,B,shared,red,mouse,B,,unseen,princess dance,B,shared,red,mouse,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,C,shared,red,falling guy,D,unique,red,priest,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,social,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,C,shared,red,falling guy,D,unique,red,priest,D,unique,red,priest,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,blue,B,shared,blue,mouse,B,,unseen,princess dance,B,shared,blue,mouse,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,refer,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,red,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
e94e79db-65c5-490b-b047-1982b6944338,0,diff,social,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
e94e79db-65c5-490b-b047-1982b6944338,0,same,refer,blue,L,shared,blue,zigzag,L,,unseen,bent knees,L,shared,blue,zigzag,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,red,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,red,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,C,shared,blue,falling guy,H,unique,blue,no arms,C,shared,blue,falling guy,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,B,shared,blue,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,blue,L,shared,blue,zigzag,L,,unseen,bent knees,L,,unseen,bent knees,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,C,shared,blue,falling guy,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,L,shared,red,zigzag,H,unique,red,baby,L,shared,red,zigzag,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,blue,C,shared,blue,falling guy,C,,unseen,no legs,C,shared,blue,falling guy,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,C,shared,red,falling guy,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,L,shared,red,zigzag,H,unique,red,baby,L,shared,red,zigzag,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,blue,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,red,B,shared,red,mouse,B,,unseen,princess dance,B,shared,red,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,B,shared,blue,mouse,H,unique,blue,no arms,B,shared,blue,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,blue,no arms,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,C,shared,red,falling guy,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,C,shared,blue,falling guy,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,red,C,shared,red,falling guy,C,,unseen,no legs,C,shared,red,falling guy,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,B,shared,blue,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,blue,B,shared,blue,mouse,B,,unseen,princess dance,B,shared,blue,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,L,shared,blue,zigzag,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,C,shared,blue,falling guy,H,unique,blue,no arms,H,unique,blue,no arms,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,C,shared,red,falling guy,H,unique,red,baby,H,unique,red,baby,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,refer,red,L,shared,red,zigzag,L,,unseen,bent knees,L,,unseen,bent knees,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,same,social,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,blue,B,shared,blue,mouse,H,unique,blue,no arms,B,shared,blue,mouse,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,social,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,red,C,shared,red,falling guy,H,unique,red,baby,H,unique,red,baby,yes
432db6eb-ee20-4cb8-9f31-83b3c8648e72,0,diff,refer,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,social,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,blue,no arms,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,C,shared,red,falling guy,D,unique,red,priest,D,unique,red,priest,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,refer,red,B,shared,red,mouse,B,,unseen,princess dance,B,shared,red,mouse,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,red,L,shared,red,zigzag,A,unique,red,thriller,A,unique,red,thriller,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,C,shared,blue,falling guy,H,unique,blue,no arms,H,unique,blue,no arms,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,social,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,refer,red,C,shared,red,falling guy,C,,unseen,no legs,C,,unseen,no legs,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,social,red,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,red,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,social,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,red,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,social,red,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,red,priest,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,diff,refer,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
f8ab3d39-4da1-4ddd-b58b-a7e1653d30f2,0,same,refer,blue,L,shared,blue,zigzag,L,,unseen,bent knees,L,shared,blue,zigzag,yes
